loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-06 23:34:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-06 23:34:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.14,https://www.deliveryfort.com.br/cebola/p,2026-06-07 23:34:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-07 23:34:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-07 23:34:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-07 23:34:45
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.14,https://www.deliveryfort.com.br/cebola/p,2026-06-08 23:39:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-08 23:39:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-08 23:39:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-08 23:39:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.14,https://www.deliveryfort.com.br/cebola/p,2026-06-09 23:42:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-09 23:42:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-09 23:42:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-09 23:42:23
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-10 23:45:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-10 23:45:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-10 23:45:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.76,https://www.deliveryfort.com.br/cebola/p,2026-06-10 23:45:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,0.76,https://www.deliveryfort.com.br/cebola/p,2026-06-11 23:47:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-11 23:47:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-11 23:47:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-11 23:47:05
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.21,https://www.deliveryfort.com.br/cebola/p,2026-06-12 23:44:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-12 23:44:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-12 23:44:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-12 23:44:41
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.14,https://www.deliveryfort.com.br/cebola/p,2026-06-13 23:36:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-13 23:36:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-13 23:36:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-13 23:36:25
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.14,https://www.deliveryfort.com.br/cebola/p,2026-06-14 23:39:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-14 23:39:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-14 23:39:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-14 23:39:01
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-15 23:48:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-15 23:48:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-15 23:48:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.21,https://www.deliveryfort.com.br/cebola/p,2026-06-15 23:48:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.21,https://www.deliveryfort.com.br/cebola/p,2026-06-16 23:45:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-16 23:45:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-16 23:45:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-16 23:45:31
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.21,https://www.deliveryfort.com.br/cebola/p,2026-06-17 23:47:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-17 23:47:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-17 23:47:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-17 23:47:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-18 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-18 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.36,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-18 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.21,https://www.deliveryfort.com.br/cebola/p,2026-06-18 23:48:16
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.33,https://www.deliveryfort.com.br/cebola/p,2026-06-19 23:34:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.53,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-19 23:34:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-19 23:34:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-19 23:34:50
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.33,https://www.deliveryfort.com.br/cebola/p,2026-06-20 23:38:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.53,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-20 23:38:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-20 23:38:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-20 23:38:36
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola,1.33,https://www.deliveryfort.com.br/cebola/p,2026-06-21 23:43:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa,1.53,https://www.deliveryfort.com.br/cebola-roxa/p,2026-06-21 23:43:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Roxa Amanhã Orgânica 500g,14.98,https://www.deliveryfort.com.br/cebola-roxa-amanha-organica-500g/p,2026-06-21 23:43:02
LOJA 810 - FLORIANÓPOLIS,88063-038,Cebola,Cebola Branca Orgânica Vivaris 400g,9.89,https://www.deliveryfort.com.br/cebola-branca-organica-vivaris-400g/p,2026-06-21 23:43:02
