loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,11.9,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-03-26 23:21:20
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,4.48,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-03-26 23:21:20
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,4.98,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-03-26 23:21:20
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,5.48,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,11.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,8.98,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,8.98,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,4.48,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,11.9,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,5.99,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-03-27 23:21:27
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Caldão 1kg,5.48,https://www.deliveryfort.com.br/feijao-preto-caldao-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Caldão 1kg,8.98,https://www.deliveryfort.com.br/feijao-carioca-caldao-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Caldão 1kg,11.98,https://www.deliveryfort.com.br/feijao-vermelho-caldao-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Carioca Urbano 1kg,8.98,https://www.deliveryfort.com.br/feijao-carioca-urbano-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Mãe Véia 1kg,4.48,https://www.deliveryfort.com.br/feijao-preto-mae-veia-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Vermelho Urbano 1kg,11.9,https://www.deliveryfort.com.br/feijao-vermelho-urbano-1kg/p,2026-03-28 23:21:24
LOJA 810 - FLORIANÓPOLIS,88063-038,Feijao,Feijão Preto Urbano 1kg,5.99,https://www.deliveryfort.com.br/feijao-preto-urbano-1kg/p,2026-03-28 23:21:24
