loja,cep,categoria_bloco,nome_produto,preco,link_produto,data_coleta
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-15 23:19:52
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.95,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-16 23:19:47
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-17 23:19:35
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-18 23:19:33
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-19 23:19:54
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,4.99,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.59,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-20 23:20:19
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-21 23:21:07
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-22 23:20:03
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,8.89,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,8.29,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-23 23:19:59
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-24 23:19:43
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pureza Guaraná Pet 2 Litros,7.35,https://www.deliveryfort.com.br/refrigerante-pureza-guarana-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Kuat Pet 2 Litros,6.59,https://www.deliveryfort.com.br/refrigerante-guarana-kuat-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sukita Laranja Pet 2 Litros,6.99,https://www.deliveryfort.com.br/refrigerante-sukita-laranja-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Uva Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-fanta-uva-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Fanta Laranja Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-fanta-laranja-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Guaraná Antarctica Zero Açúcar Pet 2 Litros,9.39,https://www.deliveryfort.com.br/refrigerante-guarana-antarctica-zero-acucar-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Sprite Original Pet 2 Litros,7.95,https://www.deliveryfort.com.br/refrigerante-sprite-original-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Pepsi Cola Pet 2 Litros,8.19,https://www.deliveryfort.com.br/refrigerante-pepsi-cola-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Soda Antarctica Pet 2 Litros,7.59,https://www.deliveryfort.com.br/refrigerante-soda-antarctica-pet-2-litros/p,2026-01-25 23:19:51
LOJA 810 - FLORIANÓPOLIS,88063-038,Refrigerante,Refrigerante Coca-Cola Zero Açúcar Pet 2 Litros,10.99,https://www.deliveryfort.com.br/refrigerante-coca-cola-zero-acucar-pet-2-litros/p,2026-01-26 23:20:24
